Filter, ID, Time_us, Average_time
0, 8, 122601, 0
0, 9, 127176, 0
0, 10, 117696, 0
0, 11, 139057, 0
0, 12, 131713, 0
0, 13, 129447, 0
0, 14, 120140, 0
0, 15, 125594, 0
0, 16, 114745, 0
0, 17, 131658, 0
0, 18, 123796, 0
0, 19, 125042, 0
0, 20, 117460, 0
0, 21, 122770, 0
0, 22, 116856, 0
0, 23, 129663, 0
0, 24, 119588, 0
0, 25, 123085, 0
0, 26, 116996, 0
0, 27, 122444, 0
0, 28, 115459, 0
0, 29, 127102, 0
0, 30, 119690, 0
0, 31, 123281, 0
0, 32, 127836, 0
0, 33, 118577, 0
0, 34, 117968, 0
0, 35, 120287, 0
0, 36, 138290, 0
0, 37, 113635, 0
0, 38, 130038, 0
0, 39, 128951, 0
0, 40, 117871, 0
0, 41, 126988, 0
0, 42, 126717, 0
0, 43, 117408, 0
0, 44, 120066, 0
0, 45, 137581, 0
0, 46, 113166, 0
0, 47, 130307, 0
0, 48, 129552, 0
0, 49, 118170, 0
0, 50, 129493, 0
0, 51, 129936, 0
0, 52, 117859, 0
0, 53, 117008, 0
0, 54, 115687, 0
0, 55, 122087, 0
0, 56, 115123, 0
0, 57, 121889, 0
0, 58, 113443, 0
0, 59, 123896, 0
0, 60, 113388, 0
0, 0, 0, 122911
100, 1, 133100, 0
0, 2, 134822, 0
0, 3, 131803, 0
0, 4, 124009, 0
0, 5, 134148, 0
0, 6, 129425, 0
0, 7, 118525, 0
0, 8, 131876, 0
0, 9, 129155, 0
0, 10, 120523, 0
0, 11, 135965, 0
0, 12, 129154, 0
0, 13, 125519, 0
0, 14, 125553, 0
0, 15, 134545, 0
0, 16, 135396, 0
0, 17, 129037, 0
0, 18, 141572, 0
0, 19, 125231, 0
0, 20, 130988, 0
0, 21, 134854, 0
0, 22, 120223, 0
0, 23, 154686, 0
0, 24, 134298, 0
0, 25, 135367, 0
0, 26, 146279, 0
0, 27, 140121, 0
0, 28, 135809, 0
0, 29, 133820, 0
0, 30, 130644, 0
0, 31, 131277, 0
0, 32, 134485, 0
0, 33, 142254, 0
0, 34, 136007, 0
0, 35, 130854, 0
0, 36, 132962, 0
0, 37, 134934, 0
0, 38, 134546, 0
0, 39, 137971, 0
0, 40, 136760, 0
0, 41, 135228, 0
0, 42, 131192, 0
0, 43, 135209, 0
0, 44, 134715, 0
0, 45, 145400, 0
0, 46, 130649, 0
0, 47, 134333, 0
0, 48, 140838, 0
0, 49, 130483, 0
0, 50, 147632, 0
0, 51, 133048, 0
0, 52, 129973, 0
0, 53, 142765, 0
0, 54, 136810, 0
0, 55, 130453, 0
0, 56, 154458, 0
0, 57, 131992, 0
0, 58, 130290, 0
0, 59, 142476, 0
0, 60, 136961, 0
0, 0, 0, 134223
110, 1, 153423, 0
0, 2, 149256, 0
0, 3, 147539, 0
0, 4, 149724, 0
0, 5, 155615, 0
0, 6, 150953, 0
0, 7, 141512, 0
0, 8, 168874, 0
0, 9, 147236, 0
0, 10, 143636, 0
0, 11, 156629, 0
0, 12, 151587, 0
0, 13, 144929, 0
0, 14, 157376, 0
0, 15, 144821, 0
0, 16, 147583, 0
0, 17, 153077, 0
0, 18, 144207, 0
0, 19, 148371, 0
0, 20, 145771, 0
0, 21, 150519, 0
0, 22, 143592, 0
0, 23, 153853, 0
0, 24, 144616, 0
0, 25, 149347, 0
0, 26, 153947, 0
0, 27, 145625, 0
0, 28, 148741, 0
0, 29, 146075, 0
0, 30, 151042, 0
0, 31, 144006, 0
0, 32, 155186, 0
0, 33, 145246, 0
0, 34, 148148, 0
0, 35, 158579, 0
0, 36, 145852, 0
0, 37, 151943, 0
0, 38, 146984, 0
0, 39, 150467, 0
0, 40, 143764, 0
0, 41, 155932, 0
0, 42, 144716, 0
0, 43, 148832, 0
0, 44, 156465, 0
0, 45, 144442, 0
0, 46, 149289, 0
0, 47, 147336, 0
0, 48, 151256, 0
0, 49, 144573, 0
0, 50, 153870, 0
0, 51, 145006, 0
0, 52, 148013, 0
0, 53, 157721, 0
0, 54, 145600, 0
0, 55, 150147, 0
0, 56, 146678, 0
0, 57, 154889, 0
0, 58, 145579, 0
0, 59, 159875, 0
0, 60, 147406, 0
0, 0, 0, 149621
120, 1, 184439, 0
0, 2, 182976, 0
0, 3, 164951, 0
0, 4, 161218, 0
0, 5, 173208, 0
0, 6, 159407, 0
0, 7, 165620, 0
0, 8, 175113, 0
0, 9, 165681, 0
0, 10, 156385, 0
0, 11, 184945, 0
0, 12, 159006, 0
0, 13, 162005, 0
0, 14, 170740, 0
0, 15, 157892, 0
0, 16, 161803, 0
0, 17, 172542, 0
0, 18, 165728, 0
0, 19, 163692, 0
0, 20, 191851, 0
0, 21, 161641, 0
0, 22, 192511, 0
0, 23, 187357, 0
0, 24, 192942, 0
0, 25, 167720, 0
0, 26, 164397, 0
0, 27, 191707, 0
0, 28, 182456, 0
0, 29, 199834, 0
0, 30, 172549, 0
0, 31, 158017, 0
0, 32, 161035, 0
0, 33, 169426, 0
0, 34, 168315, 0
0, 35, 164236, 0
0, 36, 159386, 0
0, 37, 160824, 0
0, 38, 160824, 0
0, 39, 169389, 0
0, 40, 158803, 0
0, 41, 161656, 0
0, 42, 167508, 0
0, 43, 162596, 0
0, 44, 154691, 0
0, 45, 159130, 0
0, 46, 154352, 0
0, 47, 160134, 0
0, 48, 168293, 0
0, 49, 164258, 0
0, 50, 155183, 0
0, 51, 159547, 0
0, 52, 153914, 0
0, 53, 159835, 0
0, 54, 166123, 0
0, 55, 161778, 0
0, 56, 154628, 0
0, 57, 158928, 0
0, 58, 165819, 0
0, 59, 159508, 0
0, 60, 167917, 0
0, 0, 0, 167306
130, 1, 174813, 0
0, 2, 172893, 0
0, 3, 205935, 0
0, 4, 177245, 0
0, 5, 168294, 0
0, 6, 175488, 0
0, 7, 203595, 0
0, 8, 200895, 0
0, 9, 210756, 0
0, 10, 195433, 0
0, 11, 172855, 0
0, 12, 172600, 0
0, 13, 174538, 0
0, 14, 172212, 0
0, 15, 171738, 0
0, 16, 179360, 0
0, 17, 179783, 0
0, 18, 173600, 0
0, 19, 177102, 0
0, 20, 173407, 0
0, 21, 170861, 0
0, 22, 168312, 0
0, 23, 174005, 0
0, 24, 185776, 0
0, 25, 160852, 0
0, 26, 171623, 0
0, 27, 168410, 0
0, 28, 154483, 0
0, 29, 169838, 0
0, 30, 158579, 0
0, 31, 171804, 0
0, 32, 173224, 0
0, 33, 193538, 0
0, 34, 175513, 0
0, 35, 186037, 0
0, 36, 180621, 0
0, 37, 169168, 0
0, 38, 175070, 0
0, 39, 198648, 0
0, 40, 169758, 0
0, 41, 185950, 0
0, 42, 172744, 0
0, 43, 176851, 0
0, 44, 173561, 0
0, 45, 193958, 0
0, 46, 177385, 0
0, 47, 184566, 0
0, 48, 180214, 0
0, 49, 174412, 0
0, 50, 183298, 0
0, 51, 178849, 0
0, 52, 168914, 0
0, 53, 184770, 0
0, 54, 172909, 0
0, 55, 174773, 0
0, 56, 173324, 0
0, 57, 195178, 0
0, 58, 175529, 0
0, 59, 183155, 0
0, 60, 178131, 0
0, 0, 0, 178286
140, 1, 193092, 0
0, 2, 195195, 0
0, 3, 210885, 0
0, 4, 187689, 0
0, 5, 198803, 0
0, 6, 210333, 0
0, 7, 190738, 0
0, 8, 196883, 0
0, 9, 208209, 0
0, 10, 181688, 0
0, 11, 197844, 0
0, 12, 188935, 0
0, 13, 188856, 0
0, 14, 187008, 0
0, 15, 209373, 0
0, 16, 188867, 0
0, 17, 186834, 0
0, 18, 212832, 0
0, 19, 190098, 0
0, 20, 200741, 0
0, 21, 193501, 0
0, 22, 189377, 0
0, 23, 199409, 0
0, 24, 208380, 0
0, 25, 182183, 0
0, 26, 219687, 0
0, 27, 196932, 0
0, 28, 189713, 0
0, 29, 201501, 0
0, 30, 194955, 0
0, 31, 189248, 0
0, 32, 202192, 0
0, 33, 210447, 0
0, 34, 182452, 0
0, 35, 221085, 0
0, 36, 195257, 0
0, 37, 190275, 0
0, 38, 202276, 0
0, 39, 199286, 0
0, 40, 189462, 0
0, 41, 201395, 0
0, 42, 212374, 0
0, 43, 182661, 0
0, 44, 221631, 0
0, 45, 194707, 0
0, 46, 191324, 0
0, 47, 200507, 0
0, 48, 195014, 0
0, 49, 188218, 0
0, 50, 196838, 0
0, 51, 207869, 0
0, 52, 181885, 0
0, 53, 222618, 0
0, 54, 195917, 0
0, 55, 188649, 0
0, 56, 201843, 0
0, 57, 192969, 0
0, 58, 193323, 0
0, 59, 189237, 0
0, 60, 210830, 0
0, 0, 0, 197539
150, 1, 209163, 0
0, 2, 201553, 0
0, 3, 229129, 0
0, 4, 209138, 0
0, 5, 215063, 0
0, 6, 224082, 0
0, 7, 200628, 0
0, 8, 200521, 0
0, 9, 228048, 0
0, 10, 188426, 0
0, 11, 221947, 0
0, 12, 210258, 0
0, 13, 186399, 0
0, 14, 216299, 0
0, 15, 223701, 0
0, 16, 206899, 0
0, 17, 238012, 0
0, 18, 230551, 0
0, 19, 205178, 0
0, 20, 232457, 0
0, 21, 208174, 0
0, 22, 195132, 0
0, 23, 213320, 0
0, 24, 200939, 0
0, 25, 205588, 0
0, 26, 200923, 0
0, 27, 198719, 0
0, 28, 207108, 0
0, 29, 200019, 0
0, 30, 206433, 0
