Filter, ID, Time_us, Average_time
0, 18, 229107, 0
0, 19, 198512, 0
0, 20, 241395, 0
0, 21, 238441, 0
0, 22, 239527, 0
0, 23, 233645, 0
0, 24, 239958, 0
0, 25, 195760, 0
0, 26, 194221, 0
0, 27, 194973, 0
0, 28, 239455, 0
0, 29, 223131, 0
0, 30, 227950, 0
0, 31, 232851, 0
0, 32, 230852, 0
0, 33, 241197, 0
0, 34, 239675, 0
0, 35, 225295, 0
0, 36, 239222, 0
0, 37, 241114, 0
0, 38, 245810, 0
0, 39, 233175, 0
0, 40, 239212, 0
0, 41, 230376, 0
0, 42, 238643, 0
0, 43, 233470, 0
0, 44, 229085, 0
0, 45, 234626, 0
0, 46, 238733, 0
0, 47, 209608, 0
0, 48, 239888, 0
0, 49, 239959, 0
0, 50, 240027, 0
0, 51, 240394, 0
0, 52, 237216, 0
0, 53, 204594, 0
0, 54, 231644, 0
0, 55, 220964, 0
0, 56, 201718, 0
0, 57, 206309, 0
0, 58, 240316, 0
0, 59, 199555, 0
0, 60, 228137, 0
0, 0, 0, 226935
8500, 1, 244997, 0
0, 2, 244807, 0
0, 3, 254682, 0
0, 4, 254078, 0
0, 5, 253831, 0
0, 6, 245254, 0
0, 7, 243762, 0
0, 8, 248245, 0
0, 9, 223861, 0
0, 10, 228709, 0
0, 11, 243204, 0
0, 12, 207706, 0
0, 13, 200624, 0
0, 14, 242806, 0
0, 15, 227909, 0
0, 16, 253271, 0
0, 17, 229200, 0
0, 18, 253306, 0
0, 19, 218386, 0
0, 20, 250077, 0
0, 21, 240850, 0
0, 22, 242799, 0
0, 23, 215039, 0
0, 24, 244769, 0
0, 25, 250589, 0
0, 26, 250843, 0
0, 27, 228280, 0
0, 28, 264697, 0
0, 29, 253868, 0
0, 30, 249271, 0
0, 31, 254624, 0
0, 32, 243747, 0
0, 33, 244730, 0
0, 34, 252903, 0
0, 35, 203139, 0
0, 36, 253371, 0
0, 37, 253939, 0
0, 38, 253620, 0
0, 39, 252437, 0
0, 40, 243087, 0
0, 41, 243205, 0
0, 42, 251890, 0
0, 43, 226634, 0
0, 44, 243261, 0
0, 45, 242688, 0
0, 46, 252437, 0
0, 47, 254392, 0
0, 48, 252690, 0
0, 49, 210834, 0
0, 50, 252562, 0
0, 51, 244303, 0
0, 52, 253384, 0
0, 53, 213299, 0
0, 54, 209630, 0
0, 55, 209904, 0
0, 56, 259858, 0
0, 57, 247384, 0
0, 58, 245922, 0
0, 59, 263648, 0
0, 60, 252883, 0
0, 0, 0, 241602
9000, 1, 237354, 0
0, 2, 261536, 0
0, 3, 269817, 0
0, 4, 257993, 0
0, 5, 262174, 0
0, 6, 267462, 0
0, 7, 260673, 0
0, 8, 269008, 0
0, 9, 270927, 0
0, 10, 259529, 0
0, 11, 247668, 0
0, 12, 267276, 0
0, 13, 227863, 0
0, 14, 218562, 0
0, 15, 229708, 0
0, 16, 265038, 0
0, 17, 265640, 0
0, 18, 256141, 0
0, 19, 220332, 0
0, 20, 257466, 0
0, 21, 258387, 0
0, 22, 229481, 0
0, 23, 257554, 0
0, 24, 266180, 0
0, 25, 257674, 0
0, 26, 267362, 0
0, 27, 251559, 0
0, 28, 256593, 0
0, 29, 272229, 0
0, 30, 226883, 0
0, 31, 262882, 0
0, 32, 267239, 0
0, 33, 268315, 0
0, 34, 266152, 0
0, 35, 255573, 0
0, 36, 260516, 0
0, 37, 255552, 0
0, 38, 257948, 0
0, 39, 218016, 0
0, 40, 267921, 0
0, 41, 259275, 0
0, 42, 266977, 0
0, 43, 257931, 0
0, 44, 267780, 0
0, 45, 222490, 0
0, 46, 256574, 0
0, 47, 256999, 0
0, 48, 266446, 0
0, 49, 268881, 0
0, 50, 267856, 0
0, 51, 259352, 0
0, 52, 265782, 0
0, 53, 267586, 0
0, 54, 256581, 0
0, 55, 268184, 0
0, 56, 267130, 0
0, 57, 259194, 0
0, 58, 266370, 0
0, 59, 269590, 0
0, 60, 256240, 0
0, 0, 0, 257056
9500, 1, 272489, 0
0, 2, 280662, 0
0, 3, 244140, 0
0, 4, 280874, 0
0, 5, 276449, 0
0, 6, 280659, 0
0, 7, 225918, 0
0, 8, 280434, 0
0, 9, 281627, 0
0, 10, 270941, 0
0, 11, 272256, 0
0, 12, 269525, 0
0, 13, 280478, 0
0, 14, 280413, 0
0, 15, 274766, 0
0, 16, 280805, 0
0, 17, 274731, 0
0, 18, 272295, 0
0, 19, 270408, 0
0, 20, 280538, 0
0, 21, 281964, 0
0, 22, 280388, 0
0, 23, 284125, 0
0, 24, 281543, 0
0, 25, 238540, 0
0, 26, 280298, 0
0, 27, 273370, 0
0, 28, 233071, 0
0, 29, 280697, 0
0, 30, 283322, 0
0, 31, 269043, 0
0, 32, 269723, 0
0, 33, 280999, 0
0, 34, 273810, 0
0, 35, 271338, 0
0, 36, 283646, 0
0, 37, 280466, 0
0, 38, 267288, 0
0, 39, 278066, 0
0, 40, 280337, 0
0, 41, 278035, 0
0, 42, 280849, 0
0, 43, 265014, 0
0, 44, 294038, 0
0, 45, 280939, 0
0, 46, 280921, 0
0, 47, 251592, 0
0, 48, 280819, 0
0, 49, 273983, 0
0, 50, 281124, 0
0, 51, 280742, 0
0, 52, 238563, 0
0, 53, 281816, 0
0, 54, 230371, 0
0, 55, 281779, 0
0, 56, 270779, 0
0, 57, 271149, 0
0, 58, 274741, 0
0, 59, 239843, 0
0, 60, 280796, 0
0, 0, 0, 272338
10000, 1, 280923, 0
