Filter, ID, Time_us, Average_time
0, 38, 183144, 0
0, 39, 183997, 0
0, 40, 183597, 0
0, 41, 181747, 0
0, 42, 184029, 0
0, 43, 182754, 0
0, 44, 181764, 0
0, 45, 184213, 0
0, 46, 185132, 0
0, 47, 187516, 0
0, 48, 185002, 0
0, 49, 184821, 0
0, 50, 188915, 0
0, 51, 196956, 0
0, 52, 199744, 0
0, 53, 196139, 0
0, 54, 195001, 0
0, 55, 179471, 0
0, 56, 181330, 0
0, 57, 182431, 0
0, 58, 180357, 0
0, 59, 180532, 0
0, 60, 182622, 0
0, 0, 0, 182446
80, 1, 205654, 0
0, 2, 203966, 0
0, 3, 205608, 0
0, 4, 204596, 0
0, 5, 204105, 0
0, 6, 208632, 0
0, 7, 204804, 0
0, 8, 203854, 0
0, 9, 207247, 0
0, 10, 204823, 0
0, 11, 203835, 0
0, 12, 206259, 0
0, 13, 205051, 0
0, 14, 203730, 0
0, 15, 204855, 0
0, 16, 204854, 0
0, 17, 203978, 0
0, 18, 206208, 0
0, 19, 205136, 0
0, 20, 204515, 0
0, 21, 204468, 0
0, 22, 204578, 0
0, 23, 204028, 0
0, 24, 208413, 0
0, 25, 204691, 0
0, 26, 204233, 0
0, 27, 204847, 0
0, 28, 205954, 0
0, 29, 204659, 0
0, 30, 206489, 0
0, 31, 204005, 0
0, 32, 204197, 0
0, 33, 204858, 0
0, 34, 205161, 0
0, 35, 203229, 0
0, 36, 207116, 0
0, 37, 204705, 0
0, 38, 204034, 0
0, 39, 205379, 0
0, 40, 205154, 0
0, 41, 204432, 0
0, 42, 205995, 0
0, 43, 204214, 0
0, 44, 204030, 0
0, 45, 205522, 0
0, 46, 204913, 0
0, 47, 203410, 0
0, 48, 209574, 0
0, 49, 203844, 0
0, 50, 203863, 0
0, 51, 205282, 0
0, 52, 204369, 0
0, 53, 203688, 0
0, 54, 205755, 0
0, 55, 204856, 0
0, 56, 203667, 0
0, 57, 205619, 0
0, 58, 205090, 0
0, 59, 203551, 0
0, 60, 206294, 0
0, 0, 0, 204998
90, 1, 231696, 0
0, 2, 228904, 0
0, 3, 230550, 0
0, 4, 229812, 0
0, 5, 230269, 0
0, 6, 233272, 0
0, 7, 230309, 0
0, 8, 227991, 0
0, 9, 231654, 0
0, 10, 229476, 0
0, 11, 229171, 0
0, 12, 232088, 0
0, 13, 230620, 0
0, 14, 228398, 0
0, 15, 230620, 0
0, 16, 229607, 0
0, 17, 228704, 0
0, 18, 232319, 0
0, 19, 229920, 0
0, 20, 228198, 0
0, 21, 231024, 0
0, 22, 230545, 0
0, 23, 229390, 0
0, 24, 233508, 0
